יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
2	133	נָוֶה	נוה	נוה	טיוטה	ממתין	ויקימילון	
2	134	מְאוּרָה	מאורה	מאורה	טיוטה	ממתין	ויקימילון	
2	135	אֹבֶךְ	אבך	אבכ	טיוטה	ממתין	ויקימילון	
2	136	סַגְרִיר	סגריר	סגריר	טיוטה	ממתין	ויקימילון	
2	137	מַשָּׁב	משב	נשב	טיוטה	ממתין	ויקימילון	
2	138	פֶּלֶג	פלג	פלג	ירושה-שונה	ממתין	ויקימילון	
2	139	אֶשֶׁד	אשד	אשד	טיוטה	ממתין	ויקימילון	
2	140	אָפִיק	אפיק	אפק	ירושה-שונה	ממתין	ויקימילון	
2	141	שַׁחַר	שחר	שחר	ירושה-שונה	ממתין	ויקימילון	
2	142	בְּכוֹרָה	בכורה	בכר	טיוטה	ממתין	ויקימילון	
2	143	תַּפְנִית	תפנית	פנה	טיוטה	ממתין		
2	144	מַהֲלֻמָּה	מהלמה	הלמ	טיוטה	ממתין		
2	145	תִּגְרָה	תגרה	גרה	טיוטה	ממתין	ויקימילון	
2	146	חַלְחָלָה	חלחלה	חלחל	טיוטה	ממתין	ויקימילון	
2	147	סְלִידָה	סלידה	סלד	טיוטה	ממתין	ויקימילון	
2	148	עֶדְנָה	עדנה	עדנ	טיוטה	ממתין	ויקימילון	
2	149	דְּרוֹר	דרור	דרר	טיוטה	ממתין	ויקימילון	
2	150	מִשְׁגֶּה	משגה	שגה	טיוטה	ממתין	ויקימילון	
2	151	פִּכָּחוֹן	פכחון	פכח	טיוטה	ממתין		
2	152	נֵס	נס	נסס	ירושה-שונה	ממתין	ויקימילון	
2	153	לֵחַ	לח	לחח	טיוטה	ממתין	ויקימילון	
2	154	דֹּפִי	דפי	דפי	ירושה-שונה	ממתין	ויקימילון	
2	155	רְבָב	רבב	רבב	ירושה-שונה	ממתין	ויקימילון	
2	156	שֶׁמֶץ	שמץ	שמצ	טיוטה	ממתין	ויקימילון	
2	157	קֹרְטוֹב	קרטוב	קורטוב	ירושה-שונה	ממתין	ויקימילון	
2	158	מַגָּל	מגל	מגל	ירושה-שונה	ממתין	ויקימילון	
2	159	סַהַר	סהר	סהר	ירושה-שונה	ממתין	ויקימילון	
2	160	חַרְטוֹם	חרטום	חרטמ	ירושה-שונה	ממתין	ויקימילון	
2	161	פְּסֵיפָס	פסיפס	פסיפס	טיוטה	ממתין	ויקימילון	
2	162	רְפָאִים	רפאים	רפא	טיוטה	ממתין	ויקימילון	
2	163	נֶגֶף	נגף	נגפ	ירושה-שונה	ממתין	ויקימילון	
2	164	סוֹעֵד	סועד	סעד	ירושה-שונה	ממתין	ויקימילון	
2	165	לָצוֹן	לצון	לוצ	טיוטה	ממתין	ויקימילון	
2	166	שָׁחוּק	שחוק	שחק	ירושה-שונה	ממתין	ויקימילון	
2	167	בָּלוּי	בלוי	בלה	ירושה-שונה	ממתין	ויקימילון	
2	168	מָהוּל	מהול	מהל	ירושה-שונה	ממתין	ויקימילון	
2	169	זַךְ	זך	זככ	ירושה-מבוקרת	ממתין	ויקימילון	
2	170	צָחוֹר	צחור	צחר	טיוטה	ממתין	ויקימילון	
2	171	חָרֵב	חרב	חרב	ירושה-שונה	ממתין	ויקימילון	
2	172	שׁוֹקֵק	שוקק	שקק	טיוטה	ממתין	ויקימילון	
2	173	הוֹמֶה	הומה	המה	טיוטה	ממתין	ויקימילון	
2	174	צָחִיחַ	צחיח	צחח	ירושה-שונה	ממתין	ויקימילון	
2	175	עָקָר	עקר	עקר	ירושה-שונה	ממתין	ויקימילון	
2	176	לֵאֶה	לאה	לאה	טיוטה	ממתין	ויקימילון	
2	177	יָגֵעַ	יגע	יגע	ירושה-שונה	ממתין	ויקימילון	
2	178	נִשְׂגָּב	נשגב	שגב	טיוטה	ממתין		
2	179	נִתְעָב	נתעב	תעב	טיוטה	ממתין	ויקימילון	
2	180	חֲרִישִׁי	חרישי	חרש	ירושה-שונה	ממתין	ויקימילון	
2	181	עָרֵב	ערב	ערב	ירושה-שונה	ממתין	ויקימילון	
2	182	דָּהוּי	דהוי	דהה	ירושה-מבוקרת	ממתין	ויקימילון	
2	183	סָמוּק	סמוק	סמק	טיוטה	ממתין	ויקימילון	
2	184	גּוּץ	גוץ	גוץ	ירושה-שונה	ממתין	ויקימילון	
2	185	תָּמִיר	תמיר	תמר	ירושה-שונה	ממתין	ויקימילון	
2	186	שָׁדוּף	שדוף	שדפ	ירושה-שונה	ממתין	ויקימילון	
2	187	עָבֵשׁ	עבש	עבש	טיוטה	ממתין	ויקימילון	
2	188	הָדוּר	הדור	הדר	ירושה-שונה	ממתין	ויקימילון	
2	189	סַסְגּוֹנִי	ססגוני	ססגונ	טיוטה	ממתין	ויקימילון	
2	190	קָפַץ יָדוֹ	קפץ ידו	קפץ-ידו	טיוטה	ממתין		
2	191	מוּסַר כְּלָיוֹת	מוסר כליות	מוסר-כליות	ירושה-שונה	ממתין	ויקימילון	
2	192	מַפַּח נֶפֶשׁ	מפח נפש	מפח-נפש	ירושה-שונה	ממתין	ויקימילון	
2	193	יָרַד לְסוֹף דַּעְתּוֹ	ירד לסוף דעתו	ירד-לסוף-דעתו	ירושה-שונה	ממתין	ויקימילון	
2	194	עָמַד עַל טִיבוֹ	עמד על טיבו	עמד-על-טיבו	ירושה-שונה	ממתין		
2	195	הֶעֱלָה חֶרֶס בְּיָדוֹ	העלה חרס בידו	העלה-חרס	ירושה-שונה	ממתין	ויקימילון	
2	196	לֹא טָמַן יָדוֹ בַּצַּלַּחַת	לא טמן ידו בצלחת	לא-טמן-ידו	טיוטה	ממתין		
2	197	מִן הַשָּׂפָה וְלַחוּץ	מן השפה ולחוץ	מן-השפה-ולחוץ	טיוטה	ממתין	ויקימילון	
2	198	לְמַרְאִית עַיִן	למראית עין	למראית-עין	ירושה-שונה	ממתין		
2	199	קְשֵׁה עֹרֶף	קשה ערף	קשה-עורף	ירושה-מבוקרת	ממתין	ויקימילון	
2	200	הִסְמִיךְ	הסמיך	סמכ	ירושה-מבוקרת	ממתין		
2	201	הִשְׁעָה	השעה	שעה	טיוטה	ממתין	ויקימילון	
2	202	הִתְרִיעַ	התריע	תרע	טיוטה	ממתין	ויקימילון	
2	203	טִירוֹן	טירון	טירונ	טיוטה	ממתין	ויקימילון	
2	204	תְּמִימֵי דֵעִים	תמימי דעים	תמימי-דעים	טיוטה	ממתין		
3	1	לְמִצְעָר	למצער	למצער	ירושה-שונה	ממתין		
3	2	לְהַוָּתוֹ	להותו	הוה	טיוטה	ממתין		
3	3	בְּצַוְתָּא	בצותא	צות	ירושה-שונה	ממתין		
3	4	קִמְעָה	קמעה	קמע	טיוטה	ממתין	ויקימילון	
3	5	יוֹמָם	יומם	יומ	טיוטה	ממתין	ויקימילון	
3	6	סַגְפָן	סגפן	סגפ	ירושה-שונה	ממתין	ויקימילון	
3	7	פּוֹחֵז	פוחז	פחז	ירושה-שונה	ממתין	ויקימילון	
3	8	אַרְכָן	ארכן	ארכ	ירושה-שונה	ממתין	ויקימילון	
3	9	צוֹרֵף	צורף	צרפ	ירושה-שונה	ממתין	ויקימילון	
3	10	נַפָּח	נפח	נפח	טיוטה	ממתין	ויקימילון	
3	11	סַפָּן	ספן	ספנ	ירושה-שונה	ממתין	ויקימילון	
3	12	נַוָּד	נוד	נוד	ירושה-שונה	ממתין	ויקימילון	
3	13	הִתְנַעֵר	התנער	נער	טיוטה	ממתין		
3	14	חָפֵץ	חפץ	חפצ	טיוטה	ממתין	ויקימילון	
3	15	הִסְכִּין	הסכין	סכנ	ירושה-שונה	ממתין	ויקימילון	
3	16	פָּצַח	פצח	פצח	טיוטה	ממתין	ויקימילון	
3	17	חָרַץ	חרץ	חרצ	ירושה-שונה	ממתין	ויקימילון	
3	18	קָצַף	קצף	קצפ	טיוטה	ממתין	ויקימילון	
3	19	גָּעַשׁ	געש	געש	טיוטה	ממתין	ויקימילון	
3	20	לִבָּה	לבה	לבה	ירושה-שונה	ממתין	ויקימילון	
3	21	נָמוֹג	נמוג	מוג	ירושה-שונה	ממתין	ויקימילון	
3	22	גָּז	גז	גוז	ירושה-שונה	ממתין	ויקימילון	
3	23	חָתַר	חתר	חתר	טיוטה	ממתין	ויקימילון	
3	24	מָשׁ	מש	מוש	ירושה-שונה	ממתין	ויקימילון	
3	25	הֵגִיחַ	הגיח	גיח	טיוטה	ממתין	ויקימילון	
3	26	עָט	עט	עוט	טיוטה	ממתין	ויקימילון	
3	27	דָּאָה	דאה	דאה	טיוטה	ממתין	ויקימילון	
3	28	הִצְלִיף	הצליף	צלפ	טיוטה	ממתין	ויקימילון	
3	29	לָקָה	לקה	לקה	ירושה-שונה	ממתין	ויקימילון	
3	30	הֵנִיס	הניס	נוס	טיוטה	ממתין		
3	31	בָּצַר	בצר	בצר	ירושה-מבוקרת	ממתין	ויקימילון	
3	32	מָסַק	מסק	מסק	ירושה-שונה	ממתין	ויקימילון	
3	33	אָגַר	אגר	אגר	טיוטה	ממתין	ויקימילון	
3	34	לִקֵּט	לקט	לקט	טיוטה	ממתין	ויקימילון	
3	35	קוֹשֵׁשׁ	קושש	קשש	ירושה-שונה	ממתין	ויקימילון	
3	36	גָּנַז	גנז	גנז	ירושה-שונה	ממתין	ויקימילון	
3	37	קָלַח	קלח	קלח	ירושה-שונה	ממתין	ויקימילון	
3	38	נִגַּר	נגר	נגר	ירושה-שונה	ממתין	ויקימילון	
3	39	הִשְׁרָה	השרה	שרה	ירושה-שונה	ממתין		
3	40	רָקַח	רקח	רקח	ירושה-שונה	ממתין	ויקימילון	
3	41	בָּחַשׁ	בחש	בחש	טיוטה	ממתין	ויקימילון	
3	42	חָרַךְ	חרך	חרכ	ירושה-שונה	ממתין	ויקימילון	
3	43	לִחֵךְ	לחך	לחכ	ירושה-שונה	ממתין	ויקימילון	
3	44	כִּרְסֵם	כרסם	כרסמ	טיוטה	ממתין	ויקימילון	
3	45	גָּמַע	גמע	גמע	ירושה-שונה	ממתין	ויקימילון	
3	46	קָץ	קץ	קוצ	ירושה-שונה	ממתין	ויקימילון	
3	47	הֵקִיץ	הקיץ	יקצ	ירושה-מבוקרת	ממתין	ויקימילון	
3	48	בָּדָה	בדה	בדה	ירושה-שונה	ממתין	ויקימילון	
3	49	טָוָה	טוה	טוה	ירושה-שונה	ממתין	ויקימילון	
3	50	שָׁזַר	שזר	שזר	טיוטה	ממתין	ויקימילון	
3	51	פִּלֵּל	פלל	פלל	ירושה-שונה	ממתין	ויקימילון	
3	52	חִפָּה	חפה	חפה	טיוטה	ממתין	ויקימילון	
3	53	לִבְלֵב	לבלב	לבלב	ירושה-שונה	ממתין	ויקימילון	
3	54	הֵנֵץ	הנץ	נצצ	ירושה-שונה	ממתין	ויקימילון	
3	55	הִפְצִיעַ	הפציע	פצע	טיוטה	ממתין	ויקימילון	
3	56	כָּמַשׁ	כמש	כמש	ירושה-שונה	ממתין	ויקימילון	
3	57	קָרַן	קרן	קרנ	טיוטה	ממתין	ויקימילון	
3	58	שִׁדֵּל	שדל	שדל	ירושה-שונה	ממתין	ויקימילון	
3	59	הִדִּיחַ	הדיח	נדח	ירושה-שונה	ממתין	ויקימילון	
3	60	הֵנִיא	הניא	נוא	ירושה-שונה	ממתין	ויקימילון	
3	61	אִחָה	אחה	אחה	טיוטה	ממתין	ויקימילון	
3	62	טָרַף	טרף	טרפ	ירושה-שונה	ממתין	ויקימילון	
3	63	כָּתַשׁ	כתש	כתש	טיוטה	ממתין	ויקימילון	
3	64	לָפַת	לפת	לפת	טיוטה	ממתין	ויקימילון	
3	65	חָפַן	חפן	חפנ	ירושה-שונה	ממתין	ויקימילון	
3	66	הֶאֱצִיל	האציל	אצל	ירושה-מבוקרת	ממתין		
3	67	הֵשִׁית	השית	שית	טיוטה	ממתין		
3	68	הִפְקִיעַ	הפקיע	פקע	ירושה-שונה	ממתין		
3	69	הִכִּישׁ	הכיש	נכש	טיוטה	ממתין	ויקימילון	
3	70	שִׁסַּע	שסע	שסע	ירושה-שונה	ממתין	ויקימילון	
3	71	פָּרַם	פרם	פרמ	טיוטה	ממתין	ויקימילון	
3	72	הִגְלִיד	הגליד	גלד	ירושה-שונה	ממתין	ויקימילון	
3	73	צָוַח	צוח	צוח	טיוטה	ממתין	ויקימילון	
3	74	קוֹנֵן	קונן	קינ	ירושה-שונה	ממתין	ויקימילון	
3	75	סָפַד	ספד	ספד	טיוטה	ממתין	ויקימילון	
3	76	מָעַל	מעל	מעל	ירושה-שונה	ממתין	ויקימילון	
3	77	סָרַח	סרח	סרח	טיוטה	ממתין	ויקימילון	
3	78	שָׁמַט	שמט	שמט	טיוטה	ממתין	ויקימילון	
3	79	רָבַץ	רבץ	רבצ	טיוטה	ממתין	ויקימילון	
3	80	הִשְׂתָּרֵעַ	השתרע	שרע	טיוטה	ממתין	ויקימילון	
3	81	סָכַם	סכם	סכמ	טיוטה	ממתין	ויקימילון	
3	82	שָׂרַךְ	שרך	שרכ	טיוטה	ממתין	ויקימילון	
3	83	הִשְׁבִּיעַ	השביע	שבע	טיוטה	ממתין	ויקימילון	
3	84	אָצַר	אצר	אצר	ירושה-שונה	ממתין	ויקימילון	
3	85	רָוָה	רוה	רוה	ירושה-שונה	ממתין	ויקימילון	
3	86	מָדוֹן	מדון	מדונ	טיוטה	ממתין	ויקימילון	
3	87	מָגוֹר	מגור	גור	ירושה-שונה	ממתין	ויקימילון	
3	88	חִיל	חיל	חיל	ירושה-שונה	ממתין	ויקימילון	
3	89	מֹרֶךְ	מרך	מרכ	טיוטה	ממתין	ויקימילון	
3	90	הוֹד	הוד	הוד	טיוטה	ממתין	ויקימילון	
3	91	פַּת	פת	פתת	טיוטה	ממתין	ויקימילון	
3	92	תֶּלֶם	תלם	תלמ	ירושה-שונה	ממתין	ויקימילון	
3	93	חֶרְמֵשׁ	חרמש	חרמש	ירושה-שונה	ממתין	ויקימילון	
3	94	אָסָם	אסם	אסמ	ירושה-מבוקרת	ממתין	ויקימילון	
3	95	גֹּרֶן	גרן	גרנ	ירושה-שונה	ממתין	ויקימילון	
3	96	מוֹץ	מוץ	מוצ	ירושה-שונה	ממתין	ויקימילון	
3	97	אִזְמֵל	אזמל	אזמל	טיוטה	ממתין	ויקימילון	
3	98	סַדָּן	סדן	סדנ	ירושה-שונה	ממתין	ויקימילון	
3	99	נָקִיק	נקיק	נקק	ירושה-שונה	ממתין	ויקימילון	
3	100	כּוּךְ	כוך	כוכ	טיוטה	ממתין	ויקימילון	
3	101	גֻּמְחָה	גמחה	גמח	ירושה-מבוקרת	ממתין	ויקימילון	
3	102	מִשְׁעוֹל	משעול	שעל	ירושה-שונה	ממתין	ויקימילון	
3	103	בְּרִיחַ	בריח	ברח	ירושה-שונה	ממתין	ויקימילון	
3	104	טְרַקְלִין	טרקלין	טרקלין	טיוטה	ממתין	ויקימילון	
3	105	פְּרוֹזְדוֹר	פרוזדור	פרוזדור	טיוטה	ממתין	ויקימילון	
3	106	יָצִיעַ	יציע	יצע	ירושה-שונה	ממתין	ויקימילון	
3	107	מַשְׁקוֹף	משקוף	שקפ	טיוטה	ממתין	ויקימילון	
3	108	זִיז	זיז	זיז	טיוטה	ממתין	ויקימילון	
3	109	חֲרוֹן	חרון	חרה	ירושה-שונה	ממתין	ויקימילון	
3	110	טְרוּנְיָה	טרוניה	טרוניה	ירושה-שונה	ממתין		
3	111	דְּאָבוֹן	דאבון	דאב	ירושה-שונה	ממתין	ויקימילון	
3	112	זָדוֹן	זדון	זיד	טיוטה	ממתין	ויקימילון	
3	113	שְׁגָגָה	שגגה	שגג	טיוטה	ממתין		
3	114	רַהַב	רהב	רהב	ירושה-שונה	ממתין	ויקימילון	
3	115	גִּנּוּנִים	גנונים	גנונ	ירושה-שונה	ממתין		
3	116	אֲבוּקָה	אבוקה	אבוקה	ירושה-שונה	ממתין	ויקימילון	
3	117	עֲשָׁשִׁית	עששית	עשש	ירושה-שונה	ממתין	ויקימילון	
3	118	שְׁבִיב	שביב	שבב	ירושה-שונה	ממתין	ויקימילון	
3	119	גֵּץ	גץ	גצצ	ירושה-שונה	ממתין	ויקימילון	
3	120	עָב	עב	עוב	ירושה-שונה	ממתין	ויקימילון	
3	121	בֻּסְתָּן	בסתן	בוסתנ	ירושה-מבוקרת	ממתין	ויקימילון	
3	122	טְרָשִׁים	טרשים	טרש	ירושה-שונה	ממתין	ויקימילון	
3	123	צִיָּה	ציה	ציה	ירושה-שונה	ממתין	ויקימילון	
3	124	אֶגֶל	אגל	אגל	ירושה-שונה	ממתין	ויקימילון	
3	125	בְּלִיל	בליל	בלל	ירושה-שונה	ממתין	ויקימילון	
3	126	מַסֶּכֶת	מסכת	מסכ	טיוטה	ממתין	ויקימילון	
3	127	אִגֶּרֶת	אגרת	אגרת	טיוטה	ממתין	ויקימילון	
3	128	קֻלְמוֹס	קלמוס	קולמוס	ירושה-שונה	ממתין	ויקימילון	
3	129	מִכְתָּם	מכתם	כתמ	טיוטה	ממתין	ויקימילון	
3	130	לַהַג	להג	להג	ירושה-שונה	ממתין	ויקימילון	
3	131	נִיב	ניב	ניב	טיוטה	ממתין	ויקימילון	
3	132	קְלַסְתֵּר	קלסתר	קלסתר	טיוטה	ממתין		
3	133	אֲרֶשֶׁת	ארשת	ארש	טיוטה	ממתין	ויקימילון	
3	134	הַעֲוָיָה	העויה	עוה	טיוטה	ממתין		
3	135	רַקָּה	רקה	רקה	טיוטה	ממתין	ויקימילון	
3	136	אִישׁוֹן	אישון	אישונ	טיוטה	ממתין	ויקימילון	
3	137	אַמָּה	אמה	אמה	ירושה-שונה	ממתין	ויקימילון	
3	138	זֶרֶת	זרת	זרת	טיוטה	ממתין	ויקימילון	
3	139	נֹפֶת	נפת	נפת	טיוטה	ממתין		
3	140	בֹּסֶר	בסר	בסר	ירושה-שונה	ממתין	ויקימילון	
3	141	תִּקְרֹבֶת	תקרבת	תקרב	ירושה-שונה	ממתין		
3	142	אַרְגָּמָן	ארגמן	ארגמנ	טיוטה	ממתין	ויקימילון	
3	143	מָשׁוֹט	משוט	שוט	טיוטה	ממתין	ויקימילון	
3	144	מְצוּלָה	מצולה	צול	טיוטה	ממתין	ויקימילון	
